Y,X1,X2
0,-4.1744,-6333.5629
0,-4.1744,-6333.5629
0,-4.1744,-5267.2988
0,-4.1744,-6270.7971
0,-4.1744,-6317.8523
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6335.3546
0,-4.1744,-6333.5629
0,-4.1744,-6307.4554
0,-3.4812,-6333.5629
1,-3.4812,-6335.3546
1,-4.1744,-6333.5629
1,-4.1744,-6335.3546
1,-4.1744,-6335.3546
0,-2.4849,-6312.8025
0,-3.1781,-6312.8025
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.4849,-6312.8025
0,-2.4849,-6328.7754
0,-2.4849,-6312.8025
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.4849,-6312.8025
0,-3.1781,-6312.8025
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.4849,-6328.7754
1,-3.1781,-6328.7754
0,-2.6391,-6335.3546
0,-1.2528,-6334.6615
0,-2.6391,-6317.8523
0,-2.6391,-6335.3546
0,-2.6391,-6335.3546
0,-2.6391,-6317.8523
0,-2.6391,-6335.3546
0,-2.6391,-6333.5629
0,-2.6391,-6317.8523
0,-1.9459,-6317.8523
0,-5.1761,-6315.3674
0,-5.1761,-6048.4615
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.0775,-6335.3546
0,-5.1761,-6335.3546
0,-2.9789,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6333.5629
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.0775,-6335.3546
0,-5.1761,-6335.3546
0,-3.0967,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6333.5629
0,-4.0775,-5267.2988
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-3.5667,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6333.5629
0,-5.1761,-6324.7500
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6332.1766
0,-5.1761,-6334.6615
0,-4.0775,-6324.7500
0,-5.1761,-6335.3546
0,-5.1761,-6330.5671
0,-4.4830,-6333.5629
0,-4.4830,-6335.3546
0,-5.1761,-6333.5629
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6333.5629
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6048.4615
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6334.6615
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6328.7754
0,-5.1761,-6335.3546
0,-3.2302,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6333.5629
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6330.5671
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6334.6615
0,-3.5667,-6335.3546
0,-5.1761,-6335.3546
0,-5.1761,-6335.3546
0,-3.2302,-6335.3546
0,-5.1761,-6334.6615
0,-5.1761,-6334.6615
0,-2.8736,-6335.3546
0,-5.1761,-6317.8523
0,-4.0775,-6333.5629
0,-5.1761,-6335.3546
0,-4.4830,-6335.3546
0,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
1,-5.1761,-6335.3546
0,-2.9957,-6333.5629
0,-2.9957,-6332.1766
0,-2.3026,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6335.3546
0,-2.3026,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6330.5671
0,-2.9957,-6333.5629
0,-2.9957,-6333.5629
0,-2.9957,-6324.7500
0,-2.9957,-6333.5629
0,-2.9957,-6322.5528
0,-2.9957,-6335.3546
0,-2.9957,-6326.8295
0,-2.3026,-6334.6615
0,-2.9957,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6333.5629
0,-3.1987,-6334.6615
0,-3.1987,-6334.6615
0,-3.8918,-6334.6615
0,-3.8918,-6334.6615
0,-3.1987,-6334.6615
0,-3.1987,-6333.5629
0,-3.8918,-6334.6615
0,-3.8918,-6334.6615
0,-3.1987,-6334.6615
0,-3.8918,-5267.2988
0,-3.8918,-6334.6615
0,-3.1987,-6335.3546
0,-3.1987,-6334.6615
0,-3.1987,-6334.6615
0,-3.8918,-6334.6615
0,-3.8918,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6334.6615
0,-2.7932,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-6334.6615
0,-3.8918,-6315.3674
0,-2.7932,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-5267.2988
0,-3.1987,-6334.6615
0,-3.8918,-6334.6615
1,-3.1987,-6334.6615
1,-3.8918,-6334.6615
0,-2.3026,-6320.2502
0,-2.3026,-6335.3546
0,-2.3026,-6317.8523
0,-2.3026,-6335.3546
0,-2.3026,-5267.2988
0,-2.3026,-6332.1766
0,-2.3026,-6334.6615
0,-2.3026,-6270.7971
0,-2.3026,-6335.3546
0,-2.3026,-6270.7971
0,-4.6347,-6335.3546
0,-3.5361,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6334.6615
0,-3.9416,-5267.2988
0,-4.6347,-6335.3546
0,-3.9416,-6335.3546
0,-3.9416,-6335.3546
0,-4.6347,-6270.7971
0,-4.6347,-6335.3546
0,-4.6347,-6334.6615
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-3.9416,-6328.7754
0,-4.6347,-6335.3546
0,-4.6347,-6333.5629
0,-3.5361,-6334.6615
0,-4.6347,-6334.6615
0,-3.9416,-6335.3546
0,-3.5361,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6333.5629
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6334.6615
0,-3.9416,-6335.3546
0,-4.6347,-6334.6615
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-5267.2988
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6334.6615
0,-4.6347,-6335.3546
0,-4.6347,-6333.5629
0,-4.6347,-6335.3546
0,-3.5361,-6335.3546
0,-4.6347,-5267.2988
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6333.5629
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-3.9416,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6332.1766
0,-4.6347,-6335.3546
0,-4.6347,-6048.4615
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-3.5361,-6335.3546
0,-3.9416,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6048.4615
0,-4.6347,-6335.3546
0,-3.5361,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6334.6615
0,-3.9416,-6328.7754
0,-3.5361,-6335.3546
0,-4.6347,-6334.6615
0,-4.6347,-6326.8295
0,-4.6347,-6335.3546
0,-3.5361,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
0,-4.6347,-6335.3546
1,-4.6347,-6335.3546
1,-4.6347,-6335.3546
1,-4.6347,-6335.3546
0,-6.0890,-5267.2988
0,-6.0890,-5267.2988
0,-6.0890,-6334.6615
0,-5.3959,-6335.3546
0,-6.0890,-6334.6615
0,-4.0096,-6048.4615
0,-5.3959,-6328.7754
0,-6.0890,-6334.6615
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6289.9745
0,-6.0890,-6298.9592
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6333.5629
0,-4.4796,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-3.2558,-6333.5629
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6317.8523
0,-4.4796,-6335.3546
0,-6.0890,-6334.6615
0,-4.2973,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6315.3674
0,-6.0890,-6334.6615
0,-6.0890,-6326.8295
0,-5.3959,-6335.3546
0,-6.0890,-6326.8295
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6310.1634
0,-6.0890,-6333.5629
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6333.5629
0,-5.3959,-6335.3546
0,-6.0890,-6328.7754
0,-4.9904,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-4.1431,-6335.3546
0,-6.0890,-6298.9592
0,-6.0890,-6332.1766
0,-6.0890,-6335.3546
0,-6.0890,-6298.9592
0,-4.4796,-6320.2502
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-5267.2988
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-4.2973,-6335.3546
0,-6.0890,-6335.3546
0,-4.9904,-6335.3546
0,-6.0890,-6310.1634
0,-3.1987,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6334.6615
0,-5.3959,-6298.9592
0,-6.0890,-6334.6615
0,-4.9904,-6335.3546
0,-6.0890,-6335.3546
0,-4.9904,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-5267.2988
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6330.5671
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-4.9904,-6304.6828
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6333.5629
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6328.7754
0,-6.0890,-6332.1766
0,-4.7028,-6335.3546
0,-6.0890,-6335.3546
0,-4.7028,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6334.6615
0,-6.0890,-6335.3546
0,-6.0890,-6317.8523
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6328.7754
0,-5.3959,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6333.5629
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6335.3546
0,-4.9904,-6335.3546
0,-6.0890,-6333.5629
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6283.7480
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-3.7865,-6304.6828
0,-6.0890,-6334.6615
0,-5.3959,-6335.3546
0,-4.4796,-6335.3546
0,-4.4796,-6317.8523
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6298.9592
0,-6.0890,-6334.6615
0,-6.0890,-6298.9592
0,-4.4796,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6324.7500
0,-4.7028,-6335.3546
0,-6.0890,-6335.3546
0,-4.9904,-6333.5629
0,-5.3959,-6335.3546
0,-6.0890,-6333.5629
0,-6.0890,-6335.3546
0,-3.6041,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6315.3674
0,-4.4796,-6335.3546
0,-6.0890,-6328.7754
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-5.3959,-6326.8295
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-4.4796,-6335.3546
0,-5.3959,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-4.9904,-6335.3546
0,-4.0096,-6335.3546
0,-6.0890,-6332.1766
0,-6.0890,-6334.6615
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6334.6615
0,-6.0890,-6334.6615
0,-6.0890,-6326.8295
0,-4.4796,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6334.6615
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-5.3959,-6335.3546
0,-6.0890,-6333.5629
0,-6.0890,-6048.4615
0,-5.3959,-6335.3546
0,-6.0890,-5267.2988
0,-4.9904,-6335.3546
0,-6.0890,-6335.3546
0,-6.0890,-6335.3546
0,-4.9904,-6334.6615
0,-5.3959,-6335.3546
0,-5.3959,-6335.3546
0,-4.9904,-6335.3546
0,-6.0890,-6289.9745
0,-6.0890,-6335.3546
1,-6.0890,-6335.3546
1,-6.0890,-6335.3546
1,-5.3959,-6335.3546
1,-6.0890,-6335.3546
1,-5.3959,-6335.3546
1,-6.0890,-6335.3546
1,-6.0890,-6335.3546
1,-6.0890,-5267.2988
1,-5.3959,-6335.3546
1,-6.0890,-6335.3546
1,-6.0890,-6335.3546
1,-5.3959,-6335.3546
0,-3.0123,-6335.3546
0,-3.0123,-6335.3546
0,-4.1109,-5267.2988
0,-4.1109,-6335.3546
0,-4.1109,-6334.6615
0,-4.1109,-6335.3546
0,-4.1109,-6312.8025
0,-4.1109,-6317.8523
0,-4.1109,-6335.3546
0,-3.4177,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6322.5528
0,-3.4177,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-3.4177,-6335.3546
0,-3.4177,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-3.4177,-6335.3546
0,-3.4177,-6335.3546
0,-4.1109,-6334.6615
0,-4.1109,-6333.5629
0,-4.1109,-6335.3546
0,-4.1109,-6334.6615
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6334.6615
0,-4.1109,-6320.2502
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
0,-3.0123,-6335.3546
0,-4.1109,-6335.3546
0,-3.4177,-6335.3546
0,-4.1109,-6335.3546
0,-3.4177,-6335.3546
0,-4.1109,-6335.3546
0,-4.1109,-6334.6615
0,-4.1109,-6335.3546
0,-4.1109,-6335.3546
1,-3.4177,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6048.4615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.2437,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6333.5629
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6333.5629
0,-4.6492,-6334.6615
0,-5.3423,-6315.3674
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-3.5506,-6332.1766
0,-5.3423,-6320.2502
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-4.6492,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.2437,-6335.3546
0,-5.3423,-6335.3546
0,-4.2437,-6334.6615
0,-5.3423,-6334.6615
0,-4.6492,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-4.6492,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6298.9592
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-4.6492,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-4.6492,-6335.3546
0,-5.3423,-6334.6615
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-3.9560,-6335.3546
0,-4.6492,-6334.6615
0,-3.7329,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-4.6492,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-4.6492,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6333.5629
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-4.2437,-6330.5671
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-4.6492,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-3.9560,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6333.5629
0,-5.3423,-6332.1766
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-5.3423,-6298.9592
0,-5.3423,-6334.6615
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-5.3423,-6335.3546
0,-3.9560,-6333.5629
0,-4.6492,-6335.3546
0,-3.9560,-6335.3546
0,-5.3423,-6334.6615
0,-3.9560,-6335.3546
0,-5.3423,-6334.6615
0,-5.3423,-6335.3546
0,-4.6492,-6334.6615
0,-5.3423,-6334.6615
1,-5.3423,-6334.6615
1,-4.6492,-6334.6615
1,-5.3423,-6335.3546
1,-5.3423,-6335.3546
0,-1.6094,-6326.8295
0,-1.6094,-6335.3546
0,-1.6094,-6317.8523
0,-1.6094,-6322.5528
0,-1.6094,-6048.4615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-2.3514,-6334.6615
0,-3.0445,-5267.2988
0,-3.0445,-6334.6615
0,-2.3514,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
0,-3.0445,-6334.6615
1,-3.0445,-6334.6615
1,-3.0445,-6334.6615
0,-2.6391,-6317.8523
0,-2.6391,-6317.8523
0,-1.9459,-6317.8523
0,-2.6391,-6317.8523
0,-1.0296,-6334.6615
0,-2.6391,-6335.3546
0,-1.9459,-6317.8523
0,-2.6391,-6317.8523
0,-3.3673,-6334.6615
0,-2.6741,-6333.5629
0,-3.3673,-6335.3546
0,-3.3673,-6335.3546
0,-3.3673,-6335.3546
0,-2.6741,-6333.5629
0,-3.3673,-6320.2502
0,-3.3673,-6335.3546
0,-3.3673,-6335.3546
0,-2.6741,-6335.3546
0,-3.3673,-6335.3546
0,-3.3673,-6333.5629
0,-3.3673,-6335.3546
0,-2.6741,-6335.3546
0,-3.3673,-6332.1766
0,-2.2687,-6335.3546
0,-3.3673,-6335.3546
0,-2.6741,-6335.3546
0,-3.3673,-6335.3546
0,-3.3673,-6335.3546
1,-3.3673,-6335.3546
1,-3.3673,-6333.5629
0,-3.8501,-6307.4554
0,-3.8501,-5267.2988
0,-3.8501,-5267.2988
0,-3.8501,-6335.3546
0,-3.8501,-6328.7754
0,-3.8501,-6335.3546
0,-3.8501,-6335.3546
0,-3.8501,-6289.9745
0,-3.8501,-6335.3546
0,-3.8501,-6307.4554
0,-3.8501,-6335.3546
0,-3.1570,-6335.3546
0,-3.1570,-6307.4554
0,-3.8501,-6335.3546
0,-3.8501,-6335.3546
0,-3.1570,-6289.9745
0,-3.8501,-6289.9745
0,-3.8501,-6307.4554
0,-3.8501,-6333.5629
0,-3.8501,-6333.5629
0,-3.8501,-6335.3546
0,-3.8501,-6334.6615
0,-3.8501,-6335.3546
0,-3.8501,-6335.3546
0,-3.8501,-6317.8523
0,-3.8501,-6328.7754
0,-3.8501,-6335.3546
0,-3.8501,-6335.3546
0,-3.8501,-6334.6615
0,-3.8501,-6333.5629
0,-3.8501,-6335.3546
0,-3.1570,-6307.4554
0,-3.8501,-6335.3546
0,-3.8501,-6289.9745
0,-3.8501,-6320.2502
0,-3.8501,-5267.2988
0,-3.8501,-6324.7500
0,-3.8501,-6307.4554
0,-3.8501,-6333.5629
0,-3.8501,-6307.4554
0,-3.8501,-6289.9745
0,-3.8501,-6289.9745
1,-3.8501,-6307.4554
0,-2.6391,-6335.3546
0,-2.2336,-6335.3546
0,-2.6391,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6289.9745
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-2.6391,-6335.3546
0,-3.3322,-6335.3546
0,-2.2336,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6335.3546
0,-3.3322,-6079.1335
1,-3.3322,-6335.3546
1,-3.3322,-6335.3546
0,-4.6634,-6334.6615
0,-5.3566,-6334.6615
0,-3.7471,-6335.3546
0,-3.5648,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6333.5629
0,-4.6634,-6322.5528
0,-3.5648,-6335.3546
0,-4.2580,-6335.3546
0,-3.5648,-6335.3546
0,-4.6634,-6335.3546
0,-3.4107,-6335.3546
0,-4.6634,-6322.5528
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-4.6634,-6048.4615
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6333.5629
0,-5.3566,-6335.3546
0,-4.6634,-6335.3546
0,-5.3566,-6326.8295
0,-5.3566,-6324.7500
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6320.2502
0,-5.3566,-6335.3546
0,-4.6634,-6335.3546
0,-5.3566,-6330.5671
0,-4.6634,-6335.3546
0,-4.6634,-5267.2988
0,-5.3566,-6335.3546
0,-4.2580,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6298.9592
0,-5.3566,-6048.4615
0,-5.3566,-6335.3546
0,-5.3566,-6334.6615
0,-5.3566,-6317.8523
0,-5.3566,-6335.3546
0,-4.6634,-6330.5671
0,-4.6634,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-4.2580,-6335.3546
0,-3.9703,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-4.6634,-6335.3546
0,-4.6634,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6333.5629
0,-5.3566,-6317.8523
0,-5.3566,-6335.3546
0,-3.4107,-6335.3546
0,-5.3566,-6335.3546
0,-3.7471,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6333.5629
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6335.3546
0,-4.6634,-6317.8523
0,-4.6634,-6335.3546
0,-5.3566,-6335.3546
0,-5.3566,-6333.5629
0,-4.6634,-6335.3546
0,-5.3566,-6332.1766
0,-5.3566,-6330.5671
0,-5.3566,-6289.9745
0,-5.3566,-6334.6615
0,-5.3566,-6334.6615
0,-5.3566,-6335.3546
