Y,X1,X2
0,-4.1744,-6326.5959
0,-3.4812,-6308.4005
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6327.6945
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6297.7158
0,-4.1744,-6323.6002
0,-4.1744,-6297.7158
0,-4.1744,-6328.3877
0,-4.1744,-6328.3877
0,-4.1744,-6326.5959
0,-4.1744,-6328.3877
0,-4.1744,-6308.4005
0,-4.1744,-6297.7158
0,-3.4812,-6308.4005
1,-3.4812,-6328.3877
1,-4.1744,-6308.4005
1,-4.1744,-6328.3877
1,-4.1744,-6323.6002
0,-2.4849,-6294.8826
0,-3.1781,-6294.8826
0,-3.1781,-6328.3877
0,-3.1781,-6323.6002
0,-3.1781,-6328.3877
0,-2.4849,-6294.8826
0,-2.4849,-6327.6945
0,-2.4849,-6294.8826
0,-3.1781,-6319.8625
0,-3.1781,-6328.3877
0,-3.1781,-6294.8826
0,-2.4849,-6294.8826
0,-3.1781,-6294.8826
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-2.4849,-6317.7831
1,-3.1781,-6317.7831
0,-2.6391,-6317.7831
0,-1.2528,-6317.7831
0,-2.6391,-6317.7831
0,-2.6391,-6317.7831
0,-2.6391,-6328.3877
0,-2.6391,-6317.7831
0,-2.6391,-6317.7831
0,-2.6391,-6323.6002
0,-2.6391,-6317.7831
0,-1.9459,-6317.7831
0,-5.1761,-6328.3877
0,-5.1761,-6326.5959
0,-5.1761,-6328.3877
0,-5.1761,-6326.5959
0,-4.0775,-6328.3877
0,-5.1761,-6328.3877
0,-2.9789,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6326.5959
0,-4.0775,-6328.3877
0,-5.1761,-6328.3877
0,-3.0967,-6319.8625
0,-4.4830,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-4.0775,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6328.3877
0,-3.5667,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6327.6945
0,-4.4830,-6328.3877
0,-4.4830,-6319.8625
0,-5.1761,-6328.3877
0,-5.1761,-6321.8084
0,-5.1761,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6327.6945
0,-5.1761,-6328.3877
0,-4.0775,-6327.6945
0,-5.1761,-6328.3877
0,-5.1761,-6325.2096
0,-4.4830,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6325.2096
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6326.5959
0,-5.1761,-6319.8625
0,-5.1761,-6325.2096
0,-5.1761,-6325.2096
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6327.6945
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6323.6002
0,-5.1761,-6308.4005
0,-3.2302,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6328.3877
0,-5.1761,-6327.6945
0,-4.4830,-6326.5959
0,-4.4830,-6328.3877
0,-5.1761,-6319.8625
0,-5.1761,-6328.3877
0,-4.4830,-6327.6945
0,-5.1761,-6106.4312
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-4.4830,-6328.3877
0,-5.1761,-6325.2096
0,-5.1761,-6328.3877
0,-3.5667,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6326.5959
0,-3.2302,-6328.3877
0,-5.1761,-6328.3877
0,-5.1761,-6328.3877
0,-2.8736,-6328.3877
0,-5.1761,-6319.8625
0,-4.0775,-6328.3877
0,-5.1761,-6328.3877
0,-4.4830,-6323.6002
0,-5.1761,-6328.3877
1,-5.1761,-6328.3877
1,-5.1761,-6328.3877
1,-5.1761,-6328.3877
1,-5.1761,-6328.3877
1,-5.1761,-6328.3877
1,-5.1761,-6326.5959
1,-5.1761,-6328.3877
1,-5.1761,-6328.3877
0,-2.9957,-6326.5959
0,-2.9957,-6326.5959
0,-2.3026,-6328.3877
0,-2.9957,-6323.6002
0,-2.9957,-6328.3877
0,-2.3026,-6327.6945
0,-2.9957,-6328.3877
0,-2.9957,-6323.6002
0,-2.9957,-6323.6002
0,-2.9957,-5652.5402
0,-2.9957,-6328.3877
0,-2.9957,-6323.6002
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6325.2096
0,-2.3026,-6315.5858
0,-2.9957,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6327.6945
0,-3.1987,-6326.5959
0,-3.1987,-6326.5959
0,-3.8918,-6326.5959
0,-3.8918,-6327.6945
0,-3.1987,-6325.2096
0,-3.1987,-6321.8084
0,-3.8918,-6326.5959
0,-3.8918,-6326.5959
0,-3.1987,-6325.2096
0,-3.8918,-6326.5959
0,-3.8918,-6328.3877
0,-3.1987,-6328.3877
0,-3.1987,-6326.5959
0,-3.1987,-6326.5959
0,-3.8918,-6323.6002
0,-3.8918,-6328.3877
0,-3.8918,-6326.5959
0,-3.8918,-6326.5959
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6326.5959
0,-2.7932,-6328.3877
0,-3.8918,-6325.2096
0,-3.8918,-6326.5959
0,-3.8918,-5652.5402
0,-2.7932,-6326.5959
0,-3.8918,-6328.3877
0,-3.8918,-6323.6002
0,-3.1987,-6328.3877
0,-3.8918,-6326.5959
1,-3.1987,-6326.5959
1,-3.8918,-6326.5959
0,-2.3026,-5606.3722
0,-2.3026,-6328.3877
0,-2.3026,-6317.7831
0,-2.3026,-6328.3877
0,-2.3026,-6326.5959
0,-2.3026,-6328.3877
0,-2.3026,-6323.6002
0,-2.3026,-6323.6002
0,-2.3026,-6328.3877
0,-2.3026,-6323.6002
0,-4.6347,-6328.3877
0,-3.5361,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6327.6945
0,-3.9416,-6328.3877
0,-4.6347,-6328.3877
0,-3.9416,-6328.3877
0,-3.9416,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6317.7831
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.9416,-6323.6002
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.5361,-6328.3877
0,-4.6347,-6328.3877
0,-3.9416,-6328.3877
0,-3.5361,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.9416,-6321.8084
0,-4.6347,-6325.2096
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6303.1964
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6327.6945
0,-4.6347,-6325.2096
0,-4.6347,-6317.7831
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.5361,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.9416,-6328.3877
0,-4.6347,-6325.2096
0,-4.6347,-6315.5858
0,-4.6347,-6328.3877
0,-4.6347,-6326.5959
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-3.5361,-6308.4005
0,-3.9416,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6327.6945
0,-4.6347,-6328.3877
0,-3.5361,-6325.2096
0,-4.6347,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-6317.7831
0,-3.9416,-6323.6002
0,-3.5361,-6328.3877
0,-4.6347,-6325.2096
0,-4.6347,-6325.2096
0,-4.6347,-6328.3877
0,-3.5361,-6328.3877
0,-4.6347,-6328.3877
0,-4.6347,-5652.5402
0,-4.6347,-6328.3877
1,-4.6347,-6328.3877
1,-4.6347,-6325.2096
1,-4.6347,-6328.3877
0,-6.0890,-5652.5402
0,-6.0890,-6328.3877
0,-6.0890,-6325.2096
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-4.0096,-6326.5959
0,-5.3959,-6323.6002
0,-6.0890,-6328.3877
0,-5.3959,-6323.6002
0,-6.0890,-6328.3877
0,-6.0890,-6326.5959
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6325.2096
0,-6.0890,-6323.6002
0,-4.4796,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-3.2558,-6326.5959
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6317.7831
0,-4.4796,-6328.3877
0,-6.0890,-6106.4312
0,-4.2973,-6328.3877
0,-6.0890,-6326.5959
0,-5.3959,-5652.5402
0,-6.0890,-5652.5402
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6327.6945
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-5652.5402
0,-5.3959,-6323.6002
0,-5.3959,-6328.3877
0,-6.0890,-6323.6002
0,-4.9904,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6317.7831
0,-4.1431,-6319.8625
0,-6.0890,-6326.5959
0,-6.0890,-6328.3877
0,-6.0890,-6326.5959
0,-6.0890,-6328.3877
0,-4.4796,-6317.7831
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6325.2096
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-4.2973,-6328.3877
0,-6.0890,-6328.3877
0,-4.9904,-6328.3877
0,-6.0890,-6328.3877
0,-3.1987,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-5.3959,-6319.8625
0,-6.0890,-6326.5959
0,-4.9904,-6328.3877
0,-6.0890,-6308.4005
0,-4.9904,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6317.7831
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-4.9904,-6328.3877
0,-6.0890,-6323.6002
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6327.6945
0,-5.3959,-6315.5858
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6323.6002
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6326.5959
0,-5.3959,-6321.8084
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6325.2096
0,-6.0890,-6328.3877
0,-4.7028,-6328.3877
0,-6.0890,-6328.3877
0,-4.7028,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6327.6945
0,-6.0890,-6328.3877
0,-5.3959,-6327.6945
0,-6.0890,-6325.2096
0,-6.0890,-6325.2096
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6325.2096
0,-5.3959,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6327.6945
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-4.9904,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6294.8826
0,-6.0890,-6319.8625
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6317.7831
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6326.5959
0,-6.0890,-6328.3877
0,-3.7865,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6303.1964
0,-4.4796,-6327.6945
0,-4.4796,-6317.7831
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-4.4796,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6325.2096
0,-6.0890,-6317.7831
0,-4.7028,-6328.3877
0,-6.0890,-6328.3877
0,-4.9904,-6319.8625
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-5652.5402
0,-3.6041,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6319.8625
0,-6.0890,-6321.8084
0,-4.4796,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-5.3959,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6319.8625
0,-6.0890,-6279.9165
0,-6.0890,-6328.3877
0,-4.4796,-6328.3877
0,-5.3959,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-4.9904,-6328.3877
0,-4.0096,-6328.3877
0,-6.0890,-6317.7831
0,-6.0890,-6294.8826
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6326.5959
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6319.8625
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6325.2096
0,-6.0890,-6328.3877
0,-6.0890,-6326.5959
0,-4.4796,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
0,-5.3959,-6328.3877
0,-6.0890,-6323.6002
0,-4.9904,-6328.3877
0,-6.0890,-6303.1964
0,-6.0890,-6326.5959
0,-4.9904,-6325.2096
0,-5.3959,-6328.3877
0,-5.3959,-6328.3877
0,-4.9904,-6328.3877
0,-6.0890,-6328.3877
0,-6.0890,-6328.3877
1,-6.0890,-6327.6945
1,-6.0890,-6328.3877
1,-5.3959,-6328.3877
1,-6.0890,-6328.3877
1,-5.3959,-6319.8625
1,-6.0890,-6328.3877
1,-6.0890,-6328.3877
1,-6.0890,-6323.6002
1,-5.3959,-6328.3877
1,-6.0890,-6328.3877
1,-6.0890,-6328.3877
1,-5.3959,-6326.5959
0,-3.0123,-6328.3877
0,-3.0123,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6317.7831
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-3.4177,-6328.3877
0,-4.1109,-6327.6945
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-3.4177,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-3.4177,-6328.3877
0,-3.4177,-6325.2096
0,-4.1109,-6326.5959
0,-4.1109,-6328.3877
0,-3.4177,-6328.3877
0,-3.4177,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6319.8625
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
0,-4.1109,-6325.2096
0,-4.1109,-6328.3877
0,-4.1109,-5606.3722
0,-4.1109,-5652.5402
0,-4.1109,-6325.2096
0,-3.0123,-6328.3877
0,-4.1109,-6328.3877
0,-3.4177,-6328.3877
0,-4.1109,-6328.3877
0,-3.4177,-6325.2096
0,-4.1109,-6328.3877
0,-4.1109,-6317.7831
0,-4.1109,-6328.3877
0,-4.1109,-6328.3877
1,-3.4177,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6317.7831
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.2437,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6319.8625
0,-3.5506,-6328.3877
0,-5.3423,-6317.7831
0,-5.3423,-6328.3877
0,-4.6492,-6326.5959
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6317.7831
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.2437,-6328.3877
0,-5.3423,-6328.3877
0,-4.2437,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6325.2096
0,-5.3423,-6317.7831
0,-5.3423,-6326.5959
0,-5.3423,-6327.6945
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6325.2096
0,-5.3423,-6319.8625
0,-5.3423,-6326.5959
0,-4.6492,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6325.2096
0,-5.3423,-6327.6945
0,-5.3423,-6297.7158
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-3.9560,-6328.3877
0,-4.6492,-6328.3877
0,-3.7329,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6319.8625
0,-5.3423,-6294.8826
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6315.5858
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6308.4005
0,-5.3423,-6327.6945
0,-5.3423,-6319.8625
0,-5.3423,-6326.5959
0,-4.6492,-6325.2096
0,-5.3423,-6328.3877
0,-5.3423,-6317.7831
0,-4.6492,-6319.8625
0,-5.3423,-6328.3877
0,-4.2437,-6325.2096
0,-5.3423,-6325.2096
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6328.3877
0,-5.3423,-6325.2096
0,-5.3423,-6319.8625
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6319.8625
0,-5.3423,-6325.2096
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-3.9560,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6319.8625
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6326.5959
0,-5.3423,-6325.2096
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-5.3423,-6328.3877
0,-3.9560,-6328.3877
0,-4.6492,-6326.5959
0,-3.9560,-6328.3877
0,-5.3423,-6328.3877
0,-3.9560,-6319.8625
0,-5.3423,-6325.2096
0,-5.3423,-6323.6002
0,-4.6492,-6328.3877
0,-5.3423,-6328.3877
1,-5.3423,-6328.3877
1,-4.6492,-6328.3877
1,-5.3423,-6325.2096
1,-5.3423,-6328.3877
0,-1.6094,-6325.2096
0,-1.6094,-6325.2096
0,-1.6094,-6325.2096
0,-1.6094,-6325.2096
0,-1.6094,-6323.6002
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-2.3514,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-2.3514,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6325.2096
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
0,-3.0445,-6328.3877
1,-3.0445,-6328.3877
1,-3.0445,-6328.3877
0,-2.6391,-6317.7831
0,-2.6391,-6317.7831
0,-1.9459,-6317.7831
0,-2.6391,-6317.7831
0,-1.0296,-6317.7831
0,-2.6391,-6317.7831
0,-1.9459,-6317.7831
0,-2.6391,-6317.7831
0,-3.3673,-6319.8625
0,-2.6741,-6319.8625
0,-3.3673,-6319.8625
0,-3.3673,-6317.7831
0,-3.3673,-6328.3877
0,-2.6741,-6328.3877
0,-3.3673,-6327.6945
0,-3.3673,-6319.8625
0,-3.3673,-6319.8625
0,-2.6741,-6319.8625
0,-3.3673,-6319.8625
0,-3.3673,-6319.8625
0,-3.3673,-6328.3877
0,-2.6741,-6328.3877
0,-3.3673,-6328.3877
0,-2.2687,-6319.8625
0,-3.3673,-6319.8625
0,-2.6741,-6319.8625
0,-3.3673,-6328.3877
0,-3.3673,-6319.8625
1,-3.3673,-6319.8625
1,-3.3673,-6328.3877
0,-3.8501,-6297.7158
0,-3.8501,-5606.3722
0,-3.8501,-5652.5402
0,-3.8501,-6328.3877
0,-3.8501,-6323.6002
0,-3.8501,-6328.3877
0,-3.8501,-6328.3877
0,-3.8501,-6267.1260
0,-3.8501,-6328.3877
0,-3.8501,-6297.7158
0,-3.8501,-6328.3877
0,-3.1570,-6326.5959
0,-3.1570,-6297.7158
0,-3.8501,-6297.7158
0,-3.8501,-6328.3877
0,-3.1570,-6267.1260
0,-3.8501,-6297.7158
0,-3.8501,-6325.2096
0,-3.8501,-6328.3877
0,-3.8501,-6328.3877
0,-3.8501,-6328.3877
0,-3.8501,-6326.5959
0,-3.8501,-6326.5959
0,-3.8501,-6328.3877
0,-3.8501,-6328.3877
0,-3.8501,-6323.6002
0,-3.8501,-6328.3877
0,-3.8501,-6323.6002
0,-3.8501,-5652.5402
0,-3.8501,-6325.2096
0,-3.8501,-6267.1260
0,-3.1570,-6267.1260
0,-3.8501,-6323.6002
0,-3.8501,-6321.8084
0,-3.8501,-5606.3722
0,-3.8501,-6297.7158
0,-3.8501,-6317.7831
0,-3.8501,-6326.5959
0,-3.8501,-6325.2096
0,-3.8501,-6325.2096
0,-3.8501,-6326.5959
0,-3.8501,-6328.3877
1,-3.8501,-6297.7158
0,-2.6391,-6328.3877
0,-2.2336,-6328.3877
0,-2.6391,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6325.2096
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6279.9165
0,-3.3322,-6243.3332
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-2.6391,-6328.3877
0,-3.3322,-6328.3877
0,-2.2336,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
0,-3.3322,-6328.3877
1,-3.3322,-6328.3877
1,-3.3322,-6328.3877
0,-4.6634,-6303.1964
0,-5.3566,-6328.3877
0,-3.7471,-6328.3877
0,-3.5648,-6326.5959
0,-5.3566,-6328.3877
0,-5.3566,-6326.5959
0,-5.3566,-6326.5959
0,-5.3566,-6326.5959
0,-5.3566,-6328.3877
0,-5.3566,-6326.5959
0,-5.3566,-6328.3877
0,-5.3566,-6326.5959
0,-4.6634,-6328.3877
0,-3.5648,-6326.5959
0,-4.2580,-6326.5959
0,-3.5648,-6326.5959
0,-4.6634,-6326.5959
0,-3.4107,-6326.5959
0,-4.6634,-6325.2096
0,-5.3566,-6106.4312
0,-5.3566,-6328.3877
0,-4.6634,-6326.5959
0,-5.3566,-6325.2096
0,-5.3566,-6326.5959
0,-5.3566,-6323.6002
0,-5.3566,-6328.3877
0,-4.6634,-6326.5959
0,-5.3566,-6279.9165
0,-5.3566,-6325.2096
0,-5.3566,-6325.2096
0,-5.3566,-6326.5959
0,-5.3566,-6317.7831
0,-5.3566,-6326.5959
0,-4.6634,-6326.5959
0,-5.3566,-6106.4312
0,-4.6634,-6328.3877
0,-4.6634,-6328.3877
0,-5.3566,-6326.5959
0,-4.2580,-6328.3877
0,-5.3566,-6328.3877
0,-5.3566,-6326.5959
0,-5.3566,-6106.4312
0,-5.3566,-6328.3877
0,-5.3566,-6328.3877
0,-5.3566,-6325.2096
0,-5.3566,-6323.6002
0,-4.6634,-6325.2096
0,-4.6634,-6328.3877
0,-5.3566,-6326.5959
0,-5.3566,-6321.8084
0,-4.2580,-6328.3877
0,-3.9703,-6326.5959
0,-5.3566,-6328.3877
0,-5.3566,-6328.3877
0,-4.6634,-6328.3877
0,-4.6634,-6327.6945
0,-5.3566,-6325.2096
0,-5.3566,-6326.5959
0,-5.3566,-6328.3877
0,-5.3566,-6325.2096
0,-5.3566,-6308.4005
0,-3.4107,-6328.3877
0,-5.3566,-6326.5959
0,-3.7471,-6326.5959
0,-5.3566,-6294.8826
0,-5.3566,-6328.3877
0,-5.3566,-6317.7831
0,-5.3566,-6303.1964
0,-5.3566,-6326.5959
0,-4.6634,-6328.3877
0,-4.6634,-6326.5959
0,-5.3566,-6326.5959
0,-5.3566,-6328.3877
0,-4.6634,-6328.3877
